img_1009.jpg,pushups_down,317.97076,110.77687,74.429886,320.37976,104.39181,69.420944,319.52533,102.99323,69.37045,317.9502,99.76218,69.3001,322.21967,106.95549,53.27536,322.6787,107.19787,53.24429,323.04645,107.48195,53.06443,316.35593,97.75995,61.169697,320.40005,110.6471,-12.98246,311.365,113.16716,75.865715,313.45456,117.031876,54.52463,267.52917,95.48103,95.83901,302.94894,131.94969,-92.48321,229.58676,84.15517,165.80809,284.67538,154.47537,-209.2453,230.94008,119.215416,265.37997,278.2201,202.72684,-311.5631,227.67,124.6472,286.5501,283.721,210.59059,-330.8319,232.88113,126.50797,275.0641,287.5609,210.19574,-310.91748,233.50345,125.27997,263.77966,284.36047,206.2874,-305.1121,182.86778,140.76718,66.52314,183.5015,162.1037,-66.75387,105.01218,126.859695,179.31987,99.61814,160.45166,-87.641235,44.67985,114.04581,226.1464,30.91848,128.98926,-84.609146,43.08349,105.06797,229.12245,29.961632,111.647736,-81.875,30.319717,122.8145,220.34187,13.419069,140.64906,-104.83563
img_1011.jpg,pushups_down,316.1338,123.106026,12.98794,318.20746,115.394066,9.098715,317.84256,114.6987,9.045592,317.5979,113.92253,8.971899,319.42416,118.379906,-5.989438,319.19516,118.34641,-6.0081263,319.16595,118.26358,-6.1197243,309.15643,108.92177,7.034401,313.69687,119.23854,-61.94503,309.7676,125.77097,16.480314,309.81357,127.00708,-3.2621126,269.02316,112.13774,51.584644,292.06418,137.93604,-109.39236,228.56697,122.070145,112.09973,259.77234,175.01767,-153.96703,228.98004,148.16986,165.55602,276.48248,214.42812,-187.28624,228.68309,151.01947,175.52428,278.9238,221.8882,-204.97975,235.1744,149.37183,161.3869,283.64948,220.55284,-193.45647,235.05339,154.89131,161.5901,282.87527,219.3082,-183.38773,177.81044,163.50456,59.763847,181.00897,183.48103,-59.813347,110.61838,165.19576,134.10817,106.36165,183.71146,-40.597836,39.737766,152.82132,194.00412,29.683674,178.29817,-11.160182,27.713049,146.48726,198.99579,20.059647,149.19841,-7.0884748,28.682987,166.13591,189.49687,27.590683,211.52866,-35.01983
img_1013.jpg,pushups_down,326.35965,144.3184,38.574352,329.30945,138.35515,41.86034,329.22958,137.59528,41.800102,328.92477,135.95807,41.72847,328.6433,138.65025,24.648857,328.06815,138.1399,24.631039,327.54208,137.68527,24.522724,322.35992,130.88177,56.531326,321.9036,136.02226,-21.18406,319.6903,147.21005,46.699776,318.40082,147.34549,24.369005,276.4007,125.33809,96.50902,296.67194,148.72415,-70.98979,239.92181,140.59464,157.09756,261.5144,189.03397,-84.03906,245.03651,165.76825,204.70834,281.20215,232.36488,-58.95342,247.14128,169.11539,214.04713,290.4259,243.04506,-64.17926,252.97617,170.32552,203.81007,295.8925,239.94981,-57.216385,251.81738,171.41568,201.62149,291.476,235.76926,-54.479675,192.95284,175.20752,58.94051,191.13477,194.72682,-59.010155,113.913155,184.78778,115.37367,113.23852,199.75957,-74.660034,48.33124,177.34772,164.64267,29.645924,192.11623,-67.123825,36.08841,171.42438,167.9805,21.102982,164.4195,-65.053375,46.574776,200.05608,161.50467,26.544981,228.74358,-91.10555
img_1015.jpg,pushups_down,349.9265,130.7652,85.901726,350.4307,122.12033,91.963356,349.74628,121.16932,91.897736,348.93906,120.39572,91.81931,350.28833,122.897385,71.04826,349.67,122.55378,71.03886,348.9595,122.33046,70.91756,340.0611,118.76492,114.1729,340.6454,123.45771,19.568857,343.24484,134.90776,96.66864,343.5318,134.74796,69.40142,287.705,117.565735,150.26479,311.8663,140.29118,-53.73538,235.96933,98.03586,205.9446,280.00522,169.01451,-102.30708,238.50493,136.24362,266.54074,285.31152,216.5063,-106.064575,240.78423,147.13564,279.99927,295.84277,226.17215,-113.66837,246.29211,149.32574,267.67838,299.8898,224.09253,-99.222984,246.66809,148.1673,262.41714,295.2684,220.6128,-98.80394,203.31961,156.73747,70.09902,204.6662,173.31235,-70.17286,121.950294,161.14957,116.633865,124.79563,175.05754,-103.318596,52.2349,155.00656,159.31781,40.80917,151.49724,-110.5993,39.664597,139.10757,161.5174,26.619106,138.49507,-110.214554,50.92566,175.39095,149.27078,32.372887,198.89037,-143.90292
img_1019.jpg,pushups_down,350.3502,105.590324,100.51329,351.3724,97.16406,105.04384,350.74594,96.77841,104.99273,349.87677,96.477066,104.92573,351.55267,98.232506,84.93668,351.0575,98.16884,84.90993,350.20804,97.624084,84.77785,340.576,95.23632,118.21813,341.7563,98.89541,27.84542,343.40637,109.92074,107.86514,343.40582,109.59768,81.88795,298.8189,96.52586,153.97865,311.52847,110.42539,-42.405113,245.47336,90.241585,190.45331,272.41,129.03238,-55.586864,239.70563,122.43635,201.85548,285.84592,184.92715,-16.555923,239.02228,124.49216,202.40524,277.05264,187.07599,-21.606731,242.43707,127.113914,190.82887,294.55548,191.71481,-15.848814,242.20657,129.7665,195.91771,290.70514,190.25351,-11.980565,195.49248,132.20825,65.819466,200.73318,142.11832,-65.928505,129.8935,144.6031,142.70078,120.719376,136.76213,-54.146053,56.800564,118.71992,206.76904,37.76288,120.43902,-23.794525,40.16864,106.9681,211.65793,27.326946,106.621704,-19.690659,50.874928,146.44125,197.78244,31.575945,164.75949,-58.936623
img_1021.jpg,pushups_down,353.01874,122.21646,117.188866,351.80237,113.753174,121.91333,350.9084,112.851456,121.855286,349.93878,112.01245,121.812256,352.45724,114.68253,106.32136,352.14664,114.44313,106.31221,351.6642,114.33879,106.219284,338.15894,110.64326,133.43619,339.76492,116.04932,63.393044,344.3554,126.82456,123.07585,345.04733,126.98339,102.93149,285.57977,108.61699,150.92813,315.44968,129.69862,-3.4686084,232.56114,82.85693,183.56137,270.4487,132.07008,-30.58643,236.89941,125.81983,226.16525,278.82874,190.1021,-23.524029,238.36934,131.1977,233.07558,283.71475,203.5732,-27.074642,240.71579,133.18417,219.94652,272.34094,196.53186,-15.395535,240.97476,131.84338,221.25009,271.42755,191.75037,-17.223633,197.58562,145.0718,62.74424,196.35301,160.2925,-62.819046,116.5666,134.66554,89.57782,117.19019,151.01953,-91.38881,54.15709,120.90535,82.410416,35.086285,125.25483,-135.33948,40.17521,110.9849,78.99851,24.182774,113.240715,-137.71524,38.374073,138.84114,65.3547,27.455324,171.74228,-166.47997
img_1023.jpg,pushups_down,358.7972,129.95291,-2.618058,356.21997,129.29704,-3.3486433,355.18378,128.23984,-3.3383913,354.10718,127.22784,-3.3677454,357.0913,130.29889,-17.074453,356.6566,129.95514,-17.089382,355.9484,129.72058,-17.131956,342.9181,125.43211,4.8999853,342.9634,131.46278,-58.218117,350.27972,134.84933,3.530835,350.22937,136.69736,-14.431049,295.7913,121.07035,40.235085,315.48343,147.71637,-86.51983,242.00519,96.663414,100.66685,265.74908,144.84906,-73.420944,241.98123,139.27986,146.5788,283.08707,217.33789,-29.208263,242.24171,145.80078,149.03995,289.8753,225.88583,-30.64573,244.45474,146.3726,135.44684,296.06506,224.61206,-23.603941,245.17656,144.46939,142.1259,290.96143,220.74118,-23.960602,208.63579,155.12308,56.22154,200.04727,174.74036,-56.18743,136.92838,157.5491,135.42413,115.08255,182.52972,-46.43519,67.202415,143.20583,207.47173,34.727047,139.2193,-33.314053,46.23242,127.92139,214.47104,24.185661,126.37777,-29.238615,58.955086,162.17743,218.57582,27.571678,188.53593,-48.940926
img_1025.jpg,pushups_down,340.87738,147.26411,76.44119,342.47836,140.82741,76.32532,341.82706,139.57532,76.2756,341.18463,138.15666,76.19848,343.1677,142.40706,61.432102,342.98138,142.11732,61.43223,342.85376,141.7841,61.33801,333.30734,133.90695,76.498634,336.5067,141.2644,8.806089,333.32,149.24886,79.1626,333.5012,150.39511,59.766705,281.63458,122.84674,101.470215,316.83777,153.91423,-50.04768,235.50174,111.41696,163.68793,281.49414,179.62419,-85.62582,237.96935,149.90926,240.26459,289.4217,229.39926,-89.15717,237.36006,155.41487,253.76695,299.2102,240.4722,-94.26159,241.48103,159.05507,242.22885,303.13287,238.84343,-81.030785,242.2586,157.7793,237.64534,298.45337,234.22525,-82.672035,195.09239,168.6979,56.70997,194.23016,190.15997,-56.838886,120.67847,179.31027,111.48204,116.924225,185.60986,-50.54061,42.018757,156.68394,151.19704,34.45721,152.25592,-37.74222,31.962036,138.77951,153.89929,24.846016,137.34688,-33.523613,42.352863,179.67029,150.73485,26.633204,199.3424,-48.1806
img_1027.jpg,pushups_down,333.8485,148.64279,38.684067,337.60278,143.50433,33.1596,337.3553,142.37718,33.110878,337.27145,141.35797,33.033318,337.93256,145.4698,20.121948,337.8658,145.64098,20.111732,336.61905,146.69627,20.009611,330.42612,137.68848,23.526417,330.14423,146.35268,-35.277573,326.12637,150.63399,39.779194,326.09412,152.85193,22.89106,286.43277,129.00372,63.170082,308.3605,160.8744,-86.24033,238.90468,119.8953,134.88069,274.14856,196.61629,-142.1714,231.35576,152.34198,212.41425,286.38394,244.61581,-186.17697,236.9661,161.51056,227.30962,295.38217,256.48798,-202.06265,239.99239,161.86147,212.3621,300.67914,252.21674,-187.83586,240.98691,160.95758,209.45471,296.6194,247.45287,-180.86685,197.34508,170.91226,58.6977,192.58676,197.95195,-58.804073,112.63646,172.73886,125.16306,113.42331,198.18867,-76.693535,48.385914,152.4003,187.49155,29.508904,159.03647,-68.23986,30.357952,143.31015,192.45909,19.855865,146.26028,-65.58672,39.653114,165.99295,186.32642,24.170845,205.80301,-92.38089
img_1029.jpg,pushups_down,335.3273,160.61678,42.863174,338.34357,154.11035,35.45241,337.80417,153.2445,35.401672,337.20386,152.23997,35.314415,338.41727,156.40158,22.590662,337.819,156.25058,22.580454,337.23407,156.0938,22.488382,328.08493,147.81349,17.321672,330.03357,156.45984,-41.559704,326.95374,162.63806,40.59836,326.27554,163.46323,23.752132,281.02917,136.74171,47.727856,301.34735,168.51753,-94.3066,235.86697,130.39432,115.116745,265.4531,205.99542,-158.11005,233.27335,167.03598,189.44989,282.83417,249.96059,-218.83086,231.06532,168.11925,201.15164,290.22165,262.1568,-239.42712,233.8375,170.07794,187.17216,295.92056,259.24463,-227.36784,233.13873,171.59856,186.73611,290.83438,252.87535,-215.55247,192.52853,182.62085,56.937603,184.37994,208.36194,-56.984814,114.53587,178.49088,159.60524,109.716484,207.61084,-42.216553,51.376453,161.9704,251.3052,28.625141,178.0063,-7.1979384,39.84135,154.9288,259.4726,13.290232,165.09305,-2.09361,45.378403,172.51912,256.1207,28.27995,212.58939,-27.458477
img_1031.jpg,pushups_down,337.69534,170.30824,40.51383,340.88678,164.24261,33.643936,340.04623,163.02522,33.59881,338.79153,160.64426,33.536045,341.4686,166.27588,18.383863,341.20392,166.4952,18.380964,340.88525,166.70853,18.248392,331.24893,153.65596,22.818676,334.03912,169.06975,-46.695625,328.839,172.01472,41.95262,329.47623,175.46571,21.934525,283.90555,148.61557,64.74323,304.38287,187.24344,-112.10445,246.82797,126.69243,145.07541,283.6747,218.80316,-202.74771,246.43332,168.72661,234.5761,283.81995,266.17618,-290.1797,243.98967,175.12843,251.47577,292.3513,275.04984,-313.74048,246.84396,177.6843,235.84312,298.6257,274.37024,-298.497,246.88657,174.71082,231.71832,292.87817,268.53625,-285.04688,192.45758,189.58337,67.492935,188.42615,217.11845,-67.67767,114.934746,184.26175,202.62787,110.411514,217.00018,-84.11224,56.087643,172.06679,308.09695,32.062817,193.47568,-66.829926,46.43535,166.5758,317.28027,18.691479,181.49368,-63.72793,47.36527,181.72006,316.0109,21.905092,210.52376,-94.3288
img_1033.jpg,pushups_down,337.52225,174.52515,135.9165,339.3266,167.71057,129.56294,338.01367,165.21869,129.52695,336.5455,163.26149,129.47472,340.89984,171.15631,115.165054,340.96857,171.61758,115.14743,341.02084,172.48248,115.03813,327.31763,159.00748,104.245995,335.82907,173.7834,39.504898,330.08832,174.78624,129.98991,332.22388,179.07101,111.31302,279.52466,155.83638,122.871735,311.07196,194.69785,-51.384422,241.85443,137.47977,178.42313,293.5719,234.82608,-152.39983,231.96355,171.79294,272.9391,283.7395,277.22333,-248.03891,232.70584,177.76706,293.32056,290.5256,285.97205,-268.1753,240.5309,183.92542,282.96112,296.15982,284.2579,-249.51965,241.48865,182.30684,271.9467,292.57965,280.83987,-241.94876,194.57188,195.41281,65.01208,197.11436,229.9526,-65.2848,106.15987,190.13998,132.00113,109.88821,230.28415,-117.500496,49.325417,161.1642,99.47996,31.168766,201.13086,-210.29855,42.168175,154.93216,93.10489,20.697178,190.29332,-219.3478,29.938076,159.00458,68.53903,8.653938,210.21204,-259.07996
img_1035.jpg,pushups_down,337.3235,176.57669,96.34457,337.9694,168.13417,90.10352,336.40048,165.93556,90.07597,334.69717,163.79126,90.02339,340.47067,172.6048,75.424286,340.75204,173.2897,75.40001,341.0557,174.0328,75.290634,326.0961,160.91354,72.08168,336.01727,176.01974,5.99754,329.9745,176.78859,93.68268,333.09143,180.98997,74.66553,279.17545,160.82007,104.95209,311.50232,203.13165,-81.76499,245.15036,138.4744,176.79588,287.2969,234.21426,-179.19232,241.61313,181.34949,278.22388,282.05637,283.0173,-271.02414,237.95734,186.36436,301.63873,287.93793,291.08044,-290.60828,240.66501,190.01846,289.50317,294.82452,292.036,-272.9427,242.19403,188.20435,276.87115,290.69205,286.82272,-264.95065,191.77425,204.75705,66.75195,194.81175,235.36725,-67.03224,115.22851,197.6335,147.44823,105.837944,240.35246,-113.29658,70.078735,172.21468,135.9255,33.32125,209.28258,-177.63354,65.31806,166.40968,132.3668,25.300493,198.57831,-183.1983,54.53068,170.44469,115.66051,10.460665,216.89651,-212.4392
img_1037.jpg,pushups_down,333.437,175.04979,103.1654,333.94434,167.43987,95.97846,332.5736,165.63722,95.96856,331.08218,163.75116,95.92678,335.83368,171.10553,83.091415,335.9216,171.70363,83.06504,336.048,172.32375,82.96889,322.2633,161.12529,72.07856,330.5419,175.41196,14.057705,326.34235,176.32417,98.05858,328.82916,179.685,81.43746,275.4267,161.0767,99.82678,307.54797,205.28548,-73.77652,236.83691,138.88681,170.5678,278.3155,233.81215,-168.06279,223.5705,175.66107,279.19492,275.58926,286.08994,-257.76108,224.85712,181.06421,304.45746,283.12842,294.76584,-275.18832,234.24255,187.9415,293.90564,289.14542,293.62036,-256.45767,235.6165,185.98198,279.0036,285.65213,290.253,-251.24913,191.561,204.32681,64.95674,193.66827,239.90106,-65.2489,122.04165,198.55914,159.44055,104.54328,245.13307,-95.03885,80.8337,170.16202,127.5357,26.574438,214.94147,-200.08455,76.79134,164.07178,121.984215,17.861462,203.95955,-209.84747,64.70135,167.67378,106.85884,1.3913145,222.99654,-241.93433
img_1039.jpg,pushups_down,324.34457,180.31572,69.275055,324.90887,172.67847,66.75588,323.4585,170.95015,66.72496,321.87082,169.1368,66.666046,326.7937,176.33722,51.640438,326.70874,176.88763,51.628258,326.62015,177.49643,51.53892,310.64185,164.65024,60.60434,319.4943,179.50403,-7.013203,314.86826,180.77243,70.65161,317.19485,184.83896,51.205254,263.5846,163.58932,94.30653,293.40033,202.15695,-81.34581,227.47981,140.68536,173.17699,269.59012,234.67967,-176.8944,224.79875,174.66197,282.2611,270.1422,289.38876,-263.4422,228.35078,179.66429,308.3404,275.92737,300.49503,-279.86234,230.43576,188.78769,297.704,283.68826,301.44772,-260.40744,230.97327,187.42172,282.4282,279.8034,295.9079,-256.05182,174.25554,203.26772,63.387787,175.72011,240.48654,-63.658295,89.55987,201.7658,143.74727,86.49141,251.20377,-106.14098,44.013832,161.07324,106.836845,9.339733,218.93619,-210.97998,40.300983,152.00137,101.56179,1.2028313,208.10602,-219.60733,17.361311,161.43257,82.18574,-16.650337,224.15356,-252.07832
img_1041.jpg,pushups_down,325.61136,183.88359,80.21156,325.9867,176.35742,73.55258,324.67072,174.67505,73.52933,323.28088,172.9981,73.4787,327.99503,179.96954,62.05692,328.11212,180.67088,62.039005,328.25565,181.43364,61.965782,313.5555,170.60684,51.238106,322.21313,185.15927,0.5902818,317.18723,185.28697,75.75095,319.5095,189.83028,61.2223,262.005,168.67409,80.40271,296.22626,212.2117,-79.73523,223.5528,149.77094,159.59102,267.24075,246.05972,-175.1864,228.13843,184.9388,278.08908,269.0866,298.973,-270.51666,225.04762,188.28636,304.94125,276.57187,309.9193,-288.02588,230.61423,195.57773,294.83972,284.49713,311.00122,-271.1342,231.06438,194.27315,278.86252,280.477,304.56177,-264.46838,178.42451,214.19447,58.959797,179.03772,250.56822,-59.19601,97.380295,214.56854,138.30031,91.7298,260.771,-103.7775,41.731613,178.26112,89.14092,6.4675922,229.43289,-224.04692,36.398464,169.41873,82.49441,-3.9858322,217.85425,-234.26013,13.667285,173.89368,62.720753,-20.637693,236.18987,-267.6114
img_1043.jpg,pushups_down,328.03436,184.69363,64.03106,328.01212,177.74533,57.729496,326.63843,176.20676,57.716045,325.16376,174.57674,57.674736,329.8247,181.07062,44.41573,329.7826,181.7419,44.40438,329.78082,182.45451,44.30725,314.36142,171.87592,40.50729,323.15186,186.15608,-18.0841,319.17212,186.53555,61.816433,321.1293,190.77025,45.020355,263.19928,168.7299,78.1328,291.9695,214.78448,-96.72745,224.71953,149.0417,159.51556,268.08707,248.04422,-182.53947,229.80928,189.22926,256.69775,269.55673,303.4225,-265.8361,228.26437,195.60452,278.8582,278.5733,313.58606,-287.1835,231.34593,199.60846,263.75772,287.14362,313.00525,-271.9818,231.23715,196.5227,254.45052,282.74768,308.347,-260.20087,175.33707,215.78067,61.147617,176.02382,250.2392,-61.301796,95.23173,212.14294,103.46872,88.68883,252.21582,-94.085236,29.780996,185.6228,87.87231,-0.6387949,234.5054,-159.85818,20.561844,178.81541,84.10728,-14.3591795,224.41179,-165.52982,11.941491,184.42126,62.827705,-20.401144,246.41339,-200.38405
img_1045.jpg,pushups_down,338.37238,174.45325,37.98651,344.24997,166.50203,29.643425,344.11487,164.92375,29.628838,343.85086,163.2174,29.592566,344.30972,168.81946,17.040585,344.33798,168.93137,17.050747,344.2713,169.02585,17.020987,337.55197,155.99545,13.585086,339.47977,165.1929,-43.276855,331.53873,173.32677,37.54249,332.0476,175.95839,20.940958,294.05923,121.91467,54.361866,306.64963,181.44135,-101.1125,252.913,84.64734,165.22038,265.91495,194.13306,-168.78824,252.77173,117.70538,277.6193,263.0353,236.9528,-221.863,252.9972,121.251495,299.54504,267.63446,245.1547,-236.99051,253.95502,123.59177,286.68494,272.95355,243.18213,-225.68549,253.36407,123.29406,276.9451,271.40137,239.3414,-216.7395,195.24237,131.27872,61.894657,187.09158,164.55173,-62.00464,130.03699,142.60214,172.74925,114.04633,183.38776,-6.709646,78.42999,130.60077,256.40292,47.14931,164.9175,9.39311,66.045654,123.085335,264.1478,32.20327,153.1371,11.850354,68.519455,150.82109,270.08356,41.02018,193.03824,-3.6934428
img_1047.jpg,pushups_down,321.99573,170.26111,39.012905,327.41083,162.84253,30.015835,327.18683,161.37994,30.005783,326.84277,159.80792,29.970102,327.64426,165.00409,19.304075,327.61554,165.03976,19.307365,327.48953,165.11475,19.257376,320.58368,152.48021,8.863155,322.41748,161.47438,-38.410397,315.17865,169.3842,36.504356,315.3467,171.63626,22.630737,279.3685,117.27515,46.981823,289.51453,182.07922,-94.84241,242.93338,82.727806,157.36482,245.53043,193.85045,-134.0372,240.22643,108.44663,274.12302,245.27815,230.20366,-147.18488,245.15596,115.1374,296.5154,249.4252,238.51492,-156.32227,246.31647,120.060425,285.09943,255.42053,236.89818,-147.34586,245.97252,119.91227,274.04028,253.8389,233.3808,-142.07678,182.47694,127.75578,58.61676,174.5716,161.32735,-58.78118,118.17304,135.5496,151.56287,101.22624,175.72179,-3.1482282,56.964314,113.90492,239.77922,33.014446,153.98575,25.792076,45.588844,102.02609,248.34697,18.711428,142.16829,29.722425,55.207214,136.0678,252.2726,28.771904,181.72127,15.4937935
